acl	2.3.1-3
acpid	1:2.0.33-2+b1
adduser	3.134
ansible	7.7.0+dfsg-3+deb12u1
ansible-core	2.14.18-0+deb12u2
apt	2.6.1
aptitude	0.8.13-5
aptitude-common	0.8.13-5
apt-transport-https	2.6.1
apt-utils	2.6.1
at	3.2.5-1+b1
base-files	12.4+deb12u12
base-passwd	3.6.1
bash	5.2.15-2+b9
bash-completion	1:2.11-6
bind9-dnsutils	1:9.18.33-1~deb12u2
bind9-host	1:9.18.33-1~deb12u2
bind9-libs:amd64	1:9.18.33-1~deb12u2
binutils	2.40-2
binutils-common:amd64	2.40-2
binutils-x86-64-linux-gnu	2.40-2
bsdextrautils	2.38.1-5+deb12u3
bsdutils	1:2.38.1-5+deb12u3
btrfs-progs	6.2-1+deb12u1
build-essential	12.9
busybox	1:1.35.0-4+b5
bzip2	1.0.8-5+b1
ca-certificates	20230311+deb12u1
certbot	2.1.0-4
cloud-guest-utils	0.33-1
cloud-image-utils	0.33-1
cloud-init	22.4.2-1+deb12u3
cloud-initramfs-growroot	0.18.debian13+deb12u1
cloud-utils	0.33-1
console-setup	1.221
console-setup-linux	1.221
coreutils	9.1-1
cpio	2.13+dfsg-7.1
cpp-12	12.2.0-14+deb12u1
cpp	4:12.2.0-3
cron	3.0pl1-162
cron-daemon-common	3.0pl1-162
cryptsetup	2:2.6.1-4~deb12u2
cryptsetup-bin	2:2.6.1-4~deb12u2
cryptsetup-initramfs	2:2.6.1-4~deb12u2
curl	7.88.1-10+deb12u14
dash	0.5.12-2
dbus	1.14.10-1~deb12u1
dbus-bin	1.14.10-1~deb12u1
dbus-daemon	1.14.10-1~deb12u1
dbus-session-bus-common	1.14.10-1~deb12u1
dbus-system-bus-common	1.14.10-1~deb12u1
dbus-user-session	1.14.10-1~deb12u1
debconf	1.5.82
debconf-i18n	1.5.82
debian-archive-keyring	2023.3+deb12u2
debianutils	5.7-0.5~deb12u1
diffutils	1:3.8-4
dirmngr	2.2.40-1.1+deb12u1
distro-info-data	0.58+deb12u5
dmeventd	2:1.02.185-2
dmidecode	3.4-1
dmsetup	2:1.02.185-2
dosfstools	4.2-1
dpkg	1.21.22
dpkg-dev	1.21.22
dpkg-repack	1.52
e2fsprogs	1.47.0-2+b2
eatmydata	130-2
efibootmgr	17-2
eject	2.38.1-5+deb12u3
ethtool	1:6.1-1
fail2ban	1.0.2-2
fdisk	2.38.1-5+deb12u3
file	1:5.44-3
findutils	4.9.0-4
fontconfig	2.14.1-4
fontconfig-config	2.14.1-4
fonts-dejavu-core	2.37-6
g++-12	12.2.0-14+deb12u1
g++	4:12.2.0-3
galera-4	26.4.23-0+deb12u1
gawk	1:5.2.1-2
gcc-12	12.2.0-14+deb12u1
gcc-12-base:amd64	12.2.0-14+deb12u1
gcc	4:12.2.0-3
gdisk	1.0.9-2.1
genisoimage	9:1.1.11-3.4
gettext-base	0.21-12
gir1.2-glib-2.0:amd64	1.74.0-3
gir1.2-packagekitglib-1.0	1.2.6-5
git	1:2.39.5-0+deb12u2
git-man	1:2.39.5-0+deb12u2
gnupg	2.2.40-1.1+deb12u1
gnupg-l10n	2.2.40-1.1+deb12u1
gnupg-utils	2.2.40-1.1+deb12u1
gpg	2.2.40-1.1+deb12u1
gpg-agent	2.2.40-1.1+deb12u1
gpgconf	2.2.40-1.1+deb12u1
gpgsm	2.2.40-1.1+deb12u1
gpgv	2.2.40-1.1+deb12u1
gpg-wks-client	2.2.40-1.1+deb12u1
gpg-wks-server	2.2.40-1.1+deb12u1
grep	3.8-5
groff-base	1.22.4-10
grub2-common	2.06-13+deb12u1
grub-common	2.06-13+deb12u1
grub-efi-amd64	2.06-13+deb12u1
grub-efi-amd64-bin	2.06-13+deb12u1
grub-pc-bin	2.06-13+deb12u1
gzip	1.12-1
hc-utils	0.0.5-1
hostname	3.23+nmu1
htop	3.2.2-2
icu-devtools	72.1-3+deb12u1
ieee-data	20220827.1
ifupdown	0.8.41
inetutils-telnet	2:2.4-2+deb12u1
init	1.65.2+deb12u1
initramfs-tools	0.142+deb12u3
initramfs-tools-core	0.142+deb12u3
init-system-helpers	1.65.2+deb12u1
iproute2	6.1.0-3
iptables	1.8.9-2
iputils-ping	3:20221126-1+deb12u1
isc-dhcp-client	4.4.3-P1-2
isc-dhcp-common	4.4.3-P1-2
iso-codes	4.15.0-1
jq	1.6-2.1+deb12u1
kbd	2.5.1-1+b1
keyboard-configuration	1.221
klibc-utils	2.0.12-1
kmod	30+20221128-1
less	590-2.1~deb12u2
libacl1:amd64	2.3.1-3
libaio1:amd64	0.3.113-4
libapparmor1:amd64	3.0.8-3
libappstream4:amd64	0.16.1-2
libapt-pkg6.0:amd64	2.6.1
libargon2-1:amd64	0~20171227-0.3+deb12u1
libasan8:amd64	12.2.0-14+deb12u1
